"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Electrical machinery and electronics",1685,"Carbon-based Electronics",168545,"Machines",16,166424,2017
"Electrical machinery and electronics",1685,"Electrical Insulators",168546,"Machines",16,861350,2017
"Electrical machinery and electronics",1685,"Metal Insulating Fittings",168547,"Machines",16,134825473,2017
"Electrical machinery and electronics",1685,"Electrical Parts",168548,"Machines",16,636514,2017
"Railway and trams",1786,"Self-Propelled Rail Transport",178603,"Transportation",17,119.00000000000001,2017
"Railway and trams",1786,"Railway Freight Cars",178606,"Transportation",17,902,2017
"Railway and trams",1786,"Locomotive Parts",178607,"Transportation",17,506958,2017
"Railway and trams",1786,"Railway Track Fixtures",178608,"Transportation",17,28308,2017
"Railway and trams",1786,"Railway Cargo Containers",178609,"Transportation",17,363830,2017
"Cars, tractors, trucks & parts thereof.",1787,"Tractors",178701,"Transportation",17,2634173,2017
"Cars, tractors, trucks & parts thereof.",1787,"Buses",178702,"Transportation",17,13061499.999999998,2017
"Cars, tractors, trucks & parts thereof.",1787,"Cars",178703,"Transportation",17,4484909108,2017
"Cars, tractors, trucks & parts thereof.",1787,"Delivery Trucks",178704,"Transportation",17,263352999,2017
"Cars, tractors, trucks & parts thereof.",1787,"Special purpose motor vehicles",178705,"Transportation",17,9219901,2017
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicle (8701 to 8705) chassis fitted with engine",178706,"Transportation",17,9326,2017
"Cars, tractors, trucks & parts thereof.",1787,"Vehicle Bodies (including cabs) for the motor vehicles (8701 to 8705)",178707,"Transportation",17,19987379.999999996,2017
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicles; parts and accessories (8701 to 8705)",178708,"Transportation",17,186686021,2017
"Cars, tractors, trucks & parts thereof.",1787,"Work Trucks",178709,"Transportation",17,267911,2017
"Cars, tractors, trucks & parts thereof.",1787,"Tanks and Armored vehicles",178710,"Transportation",17,94,2017
"Cars, tractors, trucks & parts thereof.",1787,"Motorcycles and cycles",178711,"Transportation",17,347858,2017
"Cars, tractors, trucks & parts thereof.",1787,"Bicycles, delivery tricycles, other cycles",178712,"Transportation",17,99762,2017
"Cars, tractors, trucks & parts thereof.",1787,"Wheelchairs",178713,"Transportation",17,4456,2017
"Cars, tractors, trucks & parts thereof.",1787,"Bi-Wheel Vehicle Parts",178714,"Transportation",17,319351,2017
"Cars, tractors, trucks & parts thereof.",1787,"Baby Carriages",178715,"Transportation",17,25761.999999999996,2017
"Cars, tractors, trucks & parts thereof.",1787,"Trailers and semi-trailers, not mechanically propelled vehicles",178716,"Transportation",17,4377936,2017
"Aircraft and spacecraft",1788,"Non-powered Aircraft",178801,"Transportation",17,624,2017
"Aircraft and spacecraft",1788,"Planes, Helicopters, and/or Spacecraft",178802,"Transportation",17,72170947,2017
"Aircraft and spacecraft",1788,"Aircraft Parts",178803,"Transportation",17,529720315,2017
"Aircraft and spacecraft",1788,"Parachutes",178804,"Transportation",17,96329,2017
"Aircraft and spacecraft",1788,"Aircraft Launch Gear",178805,"Transportation",17,133,2017
"Ships, boats, & floating structures",1789,"Passenger and Cargo Ships",178901,"Transportation",17,40944173,2017
"Ships, boats, & floating structures",1789,"Fishing Ships",178902,"Transportation",17,1134306,2017
"Ships, boats, & floating structures",1789,"Recreational Boats",178903,"Transportation",17,187202,2017
"Ships, boats, & floating structures",1789,"Other Floating Structures",178907,"Transportation",17,520885,2017
"Ships, boats, & floating structures",1789,"Scrap Vessels",178908,"Transportation",17,327979.00000000006,2017
"Optical, photo, & film equipment; medical instruments",1890,"Optical Fibers and optical fibre bundles",189001,"Instruments",18,2145232,2017
"Optical, photo, & film equipment; medical instruments",1890,"Mirrors and Lenses",189002,"Instruments",18,31247,2017
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear Frames",189003,"Instruments",18,472319,2017
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear",189004,"Instruments",18,377065,2017
"Optical, photo, & film equipment; medical instruments",1890,"Binoculars and Telescopes",189005,"Instruments",18,69681,2017
"Optical, photo, & film equipment; medical instruments",1890,"Cameras",189006,"Instruments",18,11638,2017
"Optical, photo, & film equipment; medical instruments",1890,"Video Cameras",189007,"Instruments",18,58958,2017
"Optical, photo, & film equipment; medical instruments",1890,"Image Projectors",189008,"Instruments",18,5827,2017
"Optical, photo, & film equipment; medical instruments",1890,"Photocopiers",189009,"Instruments",18,187204,2017
"Optical, photo, & film equipment; medical instruments",1890,"Photo Lab Equipment",189010,"Instruments",18,804782,2017
"Optical, photo, & film equipment; medical instruments",1890,"Microscopes",189011,"Instruments",18,289350,2017
"Optical, photo, & film equipment; medical instruments",1890,"Non-optical Microscopes",189012,"Instruments",18,29721,2017
"Optical, photo, & film equipment; medical instruments",1890,"LCDs",189013,"Instruments",18,108905,2017
"Optical, photo, & film equipment; medical instruments",1890,"Compasses",189014,"Instruments",18,12373399.999999998,2017
"Optical, photo, & film equipment; medical instruments",1890,"Surveying Equipment",189015,"Instruments",18,3753514.9999999995,2017
"Optical, photo, & film equipment; medical instruments",1890,"Balances",189016,"Instruments",18,18998,2017
"Optical, photo, & film equipment; medical instruments",1890,"Drafting Tools",189017,"Instruments",18,293941,2017
"Optical, photo, & film equipment; medical instruments",1890,"Medical Instruments",189018,"Instruments",18,16457309,2017
"Optical, photo, & film equipment; medical instruments",1890,"Therapeutic Appliances",189019,"Instruments",18,190259,2017
"Optical, photo, & film equipment; medical instruments",1890,"Breathing Appliances",189020,"Instruments",18,151087,2017
"Optical, photo, & film equipment; medical instruments",1890,"Orthopedic Appliances",189021,"Instruments",18,3357893,2017
"Optical, photo, & film equipment; medical instruments",1890,"X-Ray Equipment",189022,"Instruments",18,5807689,2017
"Optical, photo, & film equipment; medical instruments",1890,"Instructional Models",189023,"Instruments",18,461677,2017
"Optical, photo, & film equipment; medical instruments",1890,"Tensile Testing Machines",189024,"Instruments",18,138007,2017
"Optical, photo, & film equipment; medical instruments",1890,"Hydrometers",189025,"Instruments",18,195586,2017
"Optical, photo, & film equipment; medical instruments",1890,"Gas and Liquid Flow Measuring Instruments",189026,"Instruments",18,2667592,2017
"Optical, photo, & film equipment; medical instruments",1890,"Chemical Analysis Instruments",189027,"Instruments",18,5004056,2017
"Optical, photo, & film equipment; medical instruments",1890,"Utility Meters",189028,"Instruments",18,953875,2017
"Optical, photo, & film equipment; medical instruments",1890,"Revolution Counters",189029,"Instruments",18,348022,2017
"Optical, photo, & film equipment; medical instruments",1890,"Oscilloscopes",189030,"Instruments",18,58824534,2017
"Optical, photo, & film equipment; medical instruments",1890,"Other Measuring Instruments",189031,"Instruments",18,5867322,2017
"Optical, photo, & film equipment; medical instruments",1890,"Thermostats",189032,"Instruments",18,13085414.000000002,2017
"Optical, photo, & film equipment; medical instruments",1890,"Opto-Electric Instrument Parts",189033,"Instruments",18,279493,2017
"Clocks, watches, & parts",1891,"Precious Metal Watches",189101,"Instruments",18,94409,2017
"Clocks, watches, & parts",1891,"Base Metal Watches",189102,"Instruments",18,820357,2017
"Clocks, watches, & parts",1891,"Clocks with Watch Movements",189103,"Instruments",18,648,2017
"Clocks, watches, & parts",1891,"Dashboard Clocks",189104,"Instruments",18,91931,2017
"Clocks, watches, & parts",1891,"Other Clocks",189105,"Instruments",18,2495,2017
"Clocks, watches, & parts",1891,"Time Recording Instruments",189106,"Instruments",18,33618,2017
"Clocks, watches, & parts",1891,"Time Switches",189107,"Instruments",18,9758,2017
"Clocks, watches, & parts",1891,"Clock Movements",189109,"Instruments",18,538,2017
"Clocks, watches, & parts",1891,"Watch Straps",189113,"Instruments",18,588,2017
"Clocks, watches, & parts",1891,"Other Clocks and Watches",189114,"Instruments",18,97772,2017
"Musical instruments",1892,"Pianos",189201,"Instruments",18,3866,2017
"Musical instruments",1892,"String Instruments",189202,"Instruments",18,8500,2017
"Musical instruments",1892,"Wind Instruments",189205,"Instruments",18,872,2017
"Musical instruments",1892,"Percussion",189206,"Instruments",18,11084,2017
"Musical instruments",1892,"Electric Musical Instruments",189207,"Instruments",18,309,2017
"Musical instruments",1892,"Other Musical Instruments",189208,"Instruments",18,16315,2017
"Musical instruments",1892,"Musical Instrument Parts",189209,"Instruments",18,14085,2017
"Weapons",1993,"Handguns",199302,"Weapons",19,27203.000000000004,2017
"Weapons",1993,"Other Firearms",199303,"Weapons",19,153226,2017
"Weapons",1993,"Spring, Air, and Gas Guns",199304,"Weapons",19,680.9999999999999,2017
"Weapons",1993,"Weapons Parts and Accessories",199305,"Weapons",19,969293,2017
"Weapons",1993,"Explosive Ammunition",199306,"Weapons",19,529792,2017
"Weapons",1993,"Bladed Weapons and Accessories",199307,"Weapons",19,6026,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Seats",209401,"Miscellaneous",20,195039969.99999997,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Medical Furniture",209402,"Miscellaneous",20,558747,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Other Furniture",209403,"Miscellaneous",20,43530521,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Mattresses",209404,"Miscellaneous",20,3245099,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Light Fixtures",209405,"Miscellaneous",20,15216588,2017
"Furniture, bedding, lamps, & prefab buildings",2094,"Prefabricated Buildings",209406,"Miscellaneous",20,2446358,2017
"Toys, games, & sports",2095,"Other toys",209503,"Miscellaneous",20,9444886,2017
"Toys, games, & sports",2095,"Video and Card Games",209504,"Miscellaneous",20,281663,2017
"Toys, games, & sports",2095,"Party Decorations",209505,"Miscellaneous",20,27890,2017
"Toys, games, & sports",2095,"Sports Equipment",209506,"Miscellaneous",20,1855429,2017
"Toys, games, & sports",2095,"Fishing and Hunting Equipment",209507,"Miscellaneous",20,30495,2017
"Toys, games, & sports",2095,"Fairground Amusements",209508,"Miscellaneous",20,1248817,2017
"Misc. manufactures",2096,"Worked Ivory and Bone",209601,"Miscellaneous",20,858733,2017
"Misc. manufactures",2096,"Vegetable and Mineral Carvings",209602,"Miscellaneous",20,52395,2017
"Misc. manufactures",2096,"Brooms",209603,"Miscellaneous",20,3297151,2017
"Misc. manufactures",2096,"Hand Sifters",209604,"Miscellaneous",20,2498,2017
"Misc. manufactures",2096,"Travel Kits",209605,"Miscellaneous",20,32295,2017
"Misc. manufactures",2096,"Buttons",209606,"Miscellaneous",20,1069907,2017
"Misc. manufactures",2096,"Zippers",209607,"Miscellaneous",20,412201,2017
"Misc. manufactures",2096,"Pens",209608,"Miscellaneous",20,528355,2017
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,26015,2017
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,37037,2017
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,4504,2017
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,85381,2017
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,10381,2017
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,126409,2017
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,91621,2017
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,43176,2017
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,11623,2017
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,122571,2017
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,4013697,2017
"Art & antiques",2197,"Prints",219702,"Arts and Antiques",21,87578,2017
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,1029469,2017
"Art & antiques",2197,"Revenue Stamps",219704,"Arts and Antiques",21,53065,2017
"Art & antiques",2197,"Collector's Items",219705,"Arts and Antiques",21,2488893,2017
"Art & antiques",2197,"Antiques",219706,"Arts and Antiques",21,584789,2017
"Live animals",101,"Horses",10101,"Animal Products",1,851363,2018
"Live animals",101,"Poultry",10105,"Animal Products",1,190650,2018
"Live animals",101,"Other Animals",10106,"Animal Products",1,9664927,2018
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,30749,2018
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,174288,2018
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,7774,2018
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,33483,2018
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,12358,2018
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,3520891,2018
"Meat & edible offal",102,"Animal Fat",10209,"Animal Products",1,750,2018
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,159177,2018
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,4749037,2018
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,135214705,2018
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,312581460,2018
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,67720725,2018
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,10127681,2018
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,78460255,2018
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,241082837,2018
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,961838,2018
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,5120657,2018
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,3070810.0000000005,2018
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,95270,2018
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,1716035,2018
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,65322948,2018
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,7899093,2018
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,1168604,2018
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,232229,2018
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,4093,2018
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,64093622,2018
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,18915,2018
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,19997,2018
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,979302,2018
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,155,2018
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,4267232,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,3085958,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,28418232,2018
